language_code,text_reviews_count,average_rating,description,authors,publication_year,book_id,ratings_count,work_id,title,title_without_series,isbn,isbn13,image_url
eng,1,3.99,"This interesting little book for younger readers, features Enid's own daughters, Gillian and Imogen and two of Enid's pets, Bimbo and Topsy.
The story begins with the arrival of a new Siamese kitten at Green Hedges and Gillian names him Bimbo, after discarding such names as Paddy-Paws and Whiskers.
Bimbo gets lonely and wants a playmate, as Gillian and Imogen are at school during the day and so a new puppy arrives in a basket from the station and is taken by car to Green Hedges. This new puppy is a white fox-terrier, with a black head and tail and his name is Topsy.
These two playmates have loads of fun at Green Hedges, getting into all kinds of mischief which will amuse many young children. Bimbo is a very intelligent Siamese kitten and leads Bimbo into most of their mischievous adventures.","[{'author_id': '10657', 'role': ''}]",1981.0,2219710,4,2225503,Bimbo and Topsy,Bimbo and Topsy,0600204235,9780600204237,https://images.gr-assets.com/books/1255518914m/2219710.jpg
eng,2,3.45,"When Addie gets a haircut she hates, she is too embarrassed to come to her friend Max's birthday party.","[{'author_id': '245103', 'role': ''}, {'author_id': '838873', 'role': 'Illustrator'}]",1993.0,6913847,3,423985,Addie's Bad Day,Addie's Bad Day,0060212985,9780060212988,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,3,3.9,Members of the Saddle Club travel to England to compete in a riding demonstration.,"[{'author_id': '170578', 'role': ''}]",1995.0,2110494,6,835916,"The Secret of the Stallion (Saddle Club Super Edition, #2)","The Secret of the Stallion (Saddle Club Super Edition, #2)",0613058496,9780613058490,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,6,3.81,"Trenchcoat Twins Case Report...from Mary-Kate & Ashley
How scary is this: It was Halloween, and Ashley and I didn't have a mystery to solve! Yikes! But things were about to get even scarier.
Great-grandma Olive took us and our friends to a fun house called Creepy Castle. Before we could say ""boo!"" we were surrounded by werewolves, vampires--even a suit of armor that walked around all by itself!
And then our friends started to disappear, one by one! Soon Ashley and I were the only two left. If we didn't crack this case fast, the next visitors to vanish would be us!","[{'author_id': '32185', 'role': ''}, {'author_id': '1346213', 'role': ''}]",2000.0,2609302,161,2633949,"The Case of the Creepy Castle (The New Adventures of Mary-Kate & Ashley, #19)","The Case of the Creepy Castle (The New Adventures of Mary-Kate & Ashley, #19)",0061065927,9780061065927,https://images.gr-assets.com/books/1503532078m/2609302.jpg
en-US,20,3.8,"Come for a visit with the Berenstain Bears in this beloved story that's perfect to teach children about the importance of thoughtfulness and family!
Come for a visit in Bear Country with this classic First Time Book(R) from Stan and Jan Berenstain. It's Mother's Day, and Papa and the cubs want to do something very special for Mama, but will they be able to keep it a secret? Includes over 50 bonus stickers!","[{'author_id': '26886', 'role': ''}, {'author_id': '18172', 'role': ''}]",2004.0,58671,251,1115270,The Berenstain Bears and the Mama's Day Surprise,The Berenstain Bears and the Mama's Day Surprise,037581132X,9780375811326,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,20,4.18,"Can Jeff convince his parents there's a live mummy in the basement?
Is Matt's summer camp being taken over by an evil patch of poison ivy?
Will Eric escape from his tank, now that he's been turned into a fish?
From an evil baby sister, to a remote control that can control more than just the television set, to a boarding school that's turning kids into robots, here are 30 creepy, spooky stories guaranteed to give you Goosebumps all night long!
Combines the stories from Tales to Give You Goosebumps, More Tales to Give You Goosebumps, and Even More Tales to Give You Goosebumps.","[{'author_id': '13730', 'role': ''}]",2004.0,330321,313,320896,30 Tales to Give You Goosebumps,30 Tales to Give You Goosebumps,0760756805,9780760756805,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,7,3.84,"How much has Biscuit grown?
Let's find out! Join Biscuit and the little girl when they visit Dr. Green's office for a checkup, and meet new friends, too!
Woof!","[{'author_id': '18969', 'role': ''}, {'author_id': '46632', 'role': 'Illustrations'}, {'author_id': '47694', 'role': 'Illustrations'}]",2008.0,4369147,88,4417157,Biscuit Visits the Doctor,Biscuit Visits the Doctor,0061128430,9780061128431,https://images.gr-assets.com/books/1352204444m/4369147.jpg
eng,2,3.8,,"[{'author_id': '5009619', 'role': ''}, {'author_id': '18959', 'role': 'Illustrator'}]",1974.0,4403034,5,4451152,Donald and the Fish That Walked,Donald and the Fish That Walked,0060249978,9780060249977,https://images.gr-assets.com/books/1302712504m/4403034.jpg
eng,10,4.24,,"[{'author_id': '6378', 'role': ''}]",1994.0,6193113,85,52268857,Fairy Tales,Fairy Tales,0140624279,9780140624274,https://images.gr-assets.com/books/1407546118m/6193113.jpg
eng,9,4.29,"In this endearing tale of kindness and giving, author Lauri Fortino and illustrator Bong Redila introduce readers to a peddler on a mission to sell a fine, handcrafted bed, guaranteed to never squeak. But when the peddler comes across a man at work in his garden, he soon realizes that the man is penniless and cannot buy the bed. So he makes a wager with the man, if he can think of a way to make the bed squeak by sunset, the bed will be his. Though the man is excited by the prospect of winning the bed, he is more concerned with the well-being of the peddler and invites him to sit in the shade of his porch, have a glass of water, and come in for a bite to eat. By the end of the day, the peddler's heart has been moved by the poor man's generosity and he leaves behind the perfect gift of gratitude before driving off into the sunset.","[{'author_id': '13574226', 'role': ''}, {'author_id': '7008505', 'role': 'Illustrator'}]",2015.0,25071641,28,44757010,The Peddler's Bed,The Peddler's Bed,0991386639,9780991386635,https://images.gr-assets.com/books/1425507786m/25071641.jpg
en-US,20,3.76,"In this brand-new adventure familiar to children who watch Maisy on Nick Jr., Maisy and her friends act out the lively adventures young children have--or dream of having--every day. In MAISY DRIVES THE BUS, Maisy visits each bus stop to pick up passengers. Who's waiting at the stops? Preschool fans will be thrilled to climb aboard for the ride and find out. Here's another very good reason to be crazy for Maisy!","[{'author_id': '30927', 'role': ''}]",2000.0,1259586,181,1248416,Maisy Drives the Bus,Maisy Drives the Bus,0763610852,9780763610852,https://images.gr-assets.com/books/1320390718m/1259586.jpg
en-US,15,3.95,"These chapter books introduce beginning readers to the detective mystery genre. Perfect for the Common Core, kids can problem-solve with Nate, using logical thinking to solve mysteries! 
Rosamond is visiting Scandinavia when she loses something. She wants Nate the Great to find it, even though he doesn't know what she lost, what country she lost it in, or when she lost it. And he's thousands of miles away. But if Nate doesn't take the case, Rosamond plans to hire the King of Sweden. Nate doesn't want Rosamond to bother the poor king. And he does want the chance to solve his first-ever international case. Can Nate find whatever Rosamond lost without leaving his neighborhood?
From the Hardcover edition.","[{'author_id': '2394', 'role': ''}, {'author_id': '34161', 'role': ''}]",1999.0,1243249,214,1231948,Nate the Great Saves the King of Sweden,Nate the Great Saves the King of Sweden,0440413028,9780440413028,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,10,4.04,"When thirteen-year-old Max Tilt happens upon his great-great-great-grandfather Jules Verne's unfinished, unpublished manuscript, The Lost Treasures, he doesn't realize that he's found the answers to all his problems. And Max has a lot of problems--his mother is sick, his father is out of work, and his home is about to be foreclosed on. But when Max and his cousin Alex discover that Verne's last work reveals everything he wrote was fact, not fiction, they realize that the book holds the key to something incredibly valuable. A treasure that can save his house--and maybe his entire family.
But Max and Alex aren't the only ones who know about Verne's clues. Spencer Niemend, a strange skunk-haired man who has spent his life researching Verne's works, is bent on reshaping the world with the hidden treasure. To find it first, Max and Alex must go on an adventure that'll take them from the broken remains of an underwater city to the very jaws of a giant squid to the edges of a whirlpool from which no one has ever emerged alive.","[{'author_id': '17216', 'role': ''}]",2017.0,33913992,26,54879711,Max Tilt: Fire the Depths (Max Tilt #1),Max Tilt: Fire the Depths (Max Tilt #1),0062441000,9780062441003,https://images.gr-assets.com/books/1494393846m/33913992.jpg
eng,3,3.54,"Nonstop fun with a dizzying amount of mystery, Pizzicato: The Abduction of the Magic Violin is a lighthearted whodunit featuring a fair-haired orphan named Darius Dorian, who has a sly wit and a curious way of approaching most any predicament. Darius is none too pleased to be paired with Archibald Archinola, a master violinmaker, for a school project, especially when he thinks about his rival--fellow orphan and constant nemesis Max--being surrounded by Porsches at Auto Frederick for the same assignment. But when Darius discovers an old violin in a glass case and strikes the chords, a cut on his hand magically disappears, and suddenly studying with the violinmaker proves to be anything but dull. As a greedy doctor works to get his hands on the magic fiddle, Darius is forced to pull a few strings to save the magic violin's power.","[{'author_id': '2893050', 'role': ''}, {'author_id': '166448', 'role': 'Translator'}]",,9540773,10,13982334,Pizzacato: The Abduction Of The Magic Violin,Pizzacato: The Abduction Of The Magic Violin,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-GB,3,4.49,When Liam's father tells him to control his temper Liam goes one step further and pulls his temper right out of him. Unfortunately Liam's temper doesn't want to be controlled and would rather have fun. Follow Liam and the Grump through the mayhem as he tries to get it back under control. A fun story for all ages showing how we all can struggle to control our temper.,"[{'author_id': '7068395', 'role': ''}, {'author_id': '7068396', 'role': 'Illustrator'}]",2013.0,17861033,6,25005174,Liam and the Grump,Liam and the Grump,,,https://images.gr-assets.com/books/1367264002m/17861033.jpg
en-US,17,3.75,"For Katie Woo, school is one big adventure. Join the stylish schoolgirl as she learns how to be a great classmate and friend. From the school play to the class pet, Katie knows how to rule the school!","[{'author_id': '29553', 'role': ''}]",2012.0,13563565,42,19140031,Katie Woo Rules the School,Katie Woo Rules the School,1404879080,9781404879089,https://images.gr-assets.com/books/1332918566m/13563565.jpg
eng,1,4.29,"A stuffed toy rabbit (with real thread whiskers) comes to life in Margery Williams's timeless tale of the transformative power of love. Given as a Christmas gift to a young boy, the Velveteen Rabbit lives in the nursery with all of the other toys, waiting for the day when the Boy (as he is called) will choose him as a playmate. In time, the shy Rabbit befriends the tattered Skin Horse, the wisest resident of the nursery, who reveals the goal of all nursery toys: to be made ""real"" through the love of a human. ""'Real isn't how you are made,' said the Skin Horse. 'It's a thing that happens to you. When a child loves you for a long, long time, not just to play with, but REALLY loves you, then you become Real.'"" This sentimental classic--perfect for any child who's ever thought that maybe, just maybe, his or her toys have feelings--has been charming children since its first publication in 1922. (A great read-aloud for all ages, but children ages 8 and up can read it on their own.)","[{'author_id': '83846', 'role': ''}, {'author_id': '268669', 'role': ''}]",,7690105,2,1602074,The Velveteen Rabbit,The Velveteen Rabbit,1403755701,9781403755704,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,4.01,"Two fuzzy creatures can't agree on who is small and who is big, until a couple of surprise guests show up, settling it once and for all!
The simple text of Anna Kang and bold illustrations of The New Yorker cartoonist Christopher Weyant tell an original and very funny story about size - it all depends on who's standing next to you!","[{'author_id': '7889837', 'role': ''}]",2015.0,25627297,6,40281739,You Are (Not) Small,You Are (Not) Small,,9781444918311,https://images.gr-assets.com/books/1432932031m/25627297.jpg
eng,22,4.06,"First published in 1946 with the d'Aulaires's beautiful lithographic prints, this tale of the first colony at Jamestown is told from the perspective of the princess daughter of the mighty chief Powhatan. When the Natives judge the white man's magic as evil, John Smith is condemned to death - only the intervention of Pocahontas saves his life and a tentative friendship is established between Pocahontas's tribe and the new colonists. The King of England sends a crown, rich robes and a royal bed to honor Powhatan and he is pleased, but the white man's insistence that the Indians give them corn to sustain them through the long winters threatens their tenuous relationship. Pocahontas's ultimate marriage to John Rolfe, the birth of their son, their voyage to England and presentation to the King and Queen is the stuff of fairy tales except that it is one of the great true stories of America's earliest days. 46pg","[{'author_id': '13561098', 'role': ''}, {'author_id': '13875', 'role': ''}]",,967454,584,2877788,Pocahontas,Pocahontas,0964380366,9780964380363,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-GB,10,4.06,"The Great Escape follows three pets, Buster, a lively Jack Russell, Tiger, a feisty Tom cat and Rose, a faithful Collie as they set of on the adventure of their lives across a country preparing for war.
Robert and Lucy Edwards love their pets more than anything; but the threat of the Second World War forces them to flee to Devon - leaving their animals behind. And as the air raid sirens sound over London, the frightened animals are sent to be put down.
Buster, Tiger and Rose make a daring escape but with danger at every turn, can the trio make it across the country as it prepares for battle - and cheat death for the second time?","[{'author_id': '4188144', 'role': ''}]",2012.0,13727169,44,19360401,The Great Escape,The Great Escape,0141342714,9780141342719,https://images.gr-assets.com/books/1349961543m/13727169.jpg
en-US,2,3.88,"This delightful story features Paul Frank's popular character Julius as he takes readers on a tour through the world of dreams. Julius loves to sleep because of all the fun things he can only do in dreams, from paddling down a strawberry milk river to performing in a rock concert on the moon. Children and parents alike will cherish this perfect-for-bedtime board book.","[{'author_id': '1365609', 'role': ''}]",2011.0,9976692,16,14871105,Only in Dreams,Only in Dreams,0811878678,9780811878678,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,3,5.0,"Lily is the girl with the enormous curl and saves the town from the bald result of worldwide attention!
A charming and sometimes hair raising tale for children of all ages.","[{'author_id': '2994944', 'role': ''}, {'author_id': '16463387', 'role': 'illustrator'}]",2017.0,34321016,3,55381919,Lily's Curl (A Children's Short Story Book 1),Lily's Curl (A Children's Short Story Book 1),,9781946522023,https://images.gr-assets.com/books/1487260157m/34321016.jpg
eng,3,3.5,"Thirteen-year-old Will Booth is feeling terribly lonely. Ever since his dad died, he and his mum and their dog Spot are doing everything they can to cope with the feeling of emptiness that his father has left behind. On a cold, miserable Saturday afternoon Will takes Spot out for the usual walk along the riverbank, but is met by a tall, odd-looking man. The man describes himself, and his kind, as Watchers and tells Will that he needs his help to save Will's dad from great danger. How can Will's dad be in danger? Who are these Watchers that Will meets? Are they travellers or something more than that? And what are the mysterious, misshapen humps hidden beneath their coats?","[{'author_id': '251279', 'role': ''}]",2013.0,18518037,8,26216571,Watchers,Watchers,9781905916,,https://images.gr-assets.com/books/1379540190m/18518037.jpg
eng,1,4.0,"The New Mini Classics Series brings the works of our greatest authors to a whole new generation of children. Rewritten especially for a younger audience and lavishly illustrated throughout,they form a perfect miniature library to collect and treasure.","[{'author_id': '6429267', 'role': 'Illustrator'}, {'author_id': '157644', 'role': ''}]",,15720833,4,21393770,The Magic Carpet,The Magic Carpet,1569242518,,https://images.gr-assets.com/books/1340714430m/15720833.jpg
eng,7,4.19,"The kids at school make fun of her, her brother thinks she's annoying, and her parents are always busy at their ice cream shop. It isn't until she discovers she can fly atop her white Thunderstrike bicycle that Debbie Fine knows deep down she's ""Dizzy Fantastic-Fourth-Grade Superhero!"" After all, who else but a superhero would be brave enough to befriend Mean Mr. Wilson and his rabid black Labrador, T-Rex? But when a terrible tragedy strikes that even Dizzy Fantastic is powerless to stop, Debbie must learn how to trust herself and her own abilities before she can save the day once more.
This delightful debut from Andy Hueller is perfect for anyone who's ever felt alone or misunderstood--or has ever dreamed of unlocking the superhero within.","[{'author_id': '3506420', 'role': ''}]",2010.0,8103952,16,12890829,Dizzy Fantastic and Her Flying Bicycle,Dizzy Fantastic and Her Flying Bicycle,1599553953,9781599553955,https://images.gr-assets.com/books/1413750417m/8103952.jpg
eng,67,3.73,"While vacationing with relatives in Auckland, twins Theo and Rachel discover that they are endowed with special powers to oppose mysterious giant creatures that are determined to destroy the world.","[{'author_id': '27168', 'role': ''}]",1987.0,706154,820,692434,Under the Mountain,Under the Mountain,0195580400,9780195580402,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,13,4.31,"Sweetie is a smart poodle pup, with a knack for learning tricks. Can Charles find an owner that will make use of her talents?","[{'author_id': '286072', 'role': ''}]",2010.0,8775913,232,13649446,"Sweetie (The Puppy Place, #18)","Sweetie (The Puppy Place, #18)",0545168112,9780545168113,https://images.gr-assets.com/books/1328837437m/8775913.jpg
eng,12,4.13,,"[{'author_id': '4130948', 'role': ''}, {'author_id': '4130949', 'role': ''}, {'author_id': '12889938', 'role': 'Illustrator'}]",,8621789,22,13492448,The Pirate Bride,The Pirate Bride,1432755455,9781432755454,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,32,4.09,"Illustrated in rich pastels, this child's-eye view of an important milestone in South African history allows young readers to experience every detail of this eventful day.","[{'author_id': '6850735', 'role': ''}, {'author_id': '3314070', 'role': 'Illustrations'}]",1999.0,830198,77,815874,The Day Gogo Went to Vote,The Day Gogo Went to Vote,0316702714,9780316702713,https://images.gr-assets.com/books/1344271282m/830198.jpg
eng,2,3.82,"Shortly after a breakfast generously supplied with pancakes, Natethe Great got an urgent call from Annie.
""I lost a picture,"" said Annie. ""Can you help me find it?""
""Of course,"" said Nate. ""I have found lost balloons, books, slippers, chickens. Even a lost goldfish. Now I, Nate the Great, will find a lost picture.""
""Oh, good,"" Annie said.
Nate, with the cool detachment of a Sam Spade, immediately plunges into his new and baffling case. Getting all the facts, asking the right questions, narrowing down the suspects. Nate, the boy detective who ""likes to work alone,"" solves the mystery and tracks down the culprit. In the process he also discovers the whereabouts of Super Hex, the missing cat.","[{'author_id': '2394', 'role': ''}, {'author_id': '34161', 'role': 'Illustrator'}]",1998.0,3672441,12,1246845,Nate the Great and Me: The Case of the Fleeing Fang,Nate the Great and Me: The Case of the Fleeing Fang,0385326017,9780385326018,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,4.3,"This unforgettable tale, illustrated by Caldecott Medalist Barbara Cooney, has become a seasonal classic-a touching and joyful story about courage and the power of family.","[{'author_id': '172399', 'role': ''}, {'author_id': '191976', 'role': 'Illustrator'}]",1989.0,22024882,3,885457,The year of the perfect Christmas tree: An Appalachian story,The year of the perfect Christmas tree: An Appalachian story,0440841305,,https://images.gr-assets.com/books/1426398297m/22024882.jpg
eng,3,5.0,Perry Bear Books strives to provide quality books that not only entertain young readers but teach them along the way. From learning counting and colors to social interactions every page teaches them something. For the young starting readers the books are full of sight words to help them learn faster.,"[{'author_id': '5772865', 'role': ''}]",2008.0,8306350,3,13155383,Perry Bear Goes For A Walk,Perry Bear Goes For A Walk,1440468427,9781440468421,https://images.gr-assets.com/books/1414202951m/8306350.jpg
eng,4,4.38,"CBCA shortlisted illustrator and popular Mamamia contributor cook up a storm in this delightful and heartwarming picture book about neighbours, generosity and food!
Molly made ... slippery duck pasta for her brother's headmaster, spit-roasted geese for the local police, and Singapore noodles for the Montague poodles!
After making a curry for her neighbour Murray, Molly's delicious dishes are in demand. Now everyone wants a taste of her cooking! Before long, Molly's making meals for people in her street, suburb and then people in other cities and even other countries.
But when an unexpected accident means Molly can't cook, it's time for Molly to accept kindness in return from her neighbours.
A fun and entertaining story about food, neighbours and kindness.","[{'author_id': '985140', 'role': ''}, {'author_id': '3280050', 'role': 'Illustrator'}]",2015.0,24847894,13,44493562,A Curry for Murray,A Curry for Murray,,9780702253546,https://images.gr-assets.com/books/1423197864m/24847894.jpg
eng,1,3.34,,"[{'author_id': '53804', 'role': ''}, {'author_id': '53802', 'role': ''}, {'author_id': '53803', 'role': ''}]",,21150987,2,90386,"Twins! Pregnancy, Birth and the First Year of Life","Twins! Pregnancy, Birth and the First Year of Life",,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,56,3.92,"The Cam Jansen books are perfect are perfect for young readers who are making the transition to chapter books, and Cam is a spunky young heroine whom readers have loved for over two decades. Now the first ten books in the series have updated covers that bring new life to these perennial best-sellers. Old fans and new readers will love Cam's cool, modern look!","[{'author_id': '15856', 'role': ''}, {'author_id': '300737', 'role': 'Illustrator'}]",,608374,1333,2173295,"The Mystery of the Dinosaur Bones (Cam Jansen Mysteries, #3)","The Mystery of the Dinosaur Bones (Cam Jansen Mysteries, #3)",0142400122,9780142400128,https://images.gr-assets.com/books/1311648572m/608374.jpg
eng,2,5.0,,"[{'author_id': '17091', 'role': 'Author'}]",2009.0,7364873,6,9162140,Katie of the Sonoran Desert,Katie of the Sonoran Desert,1886679153,,https://images.gr-assets.com/books/1275406729m/7364873.jpg
eng,3,3.59,"Lee Emerson, eighth-grader, is really in trouble. Now it is more than those C's on his report card. Now he must decide: Will he go along with the plan to wreck the high-school canteen?
If he doesn't -- the gang will call him yellow, a quitter. If he does -- why, there might even be trouble with the police.
Most important of all, Lee knows that the whole plan is wrong. How will he find the courage to do what he knows is right -- before it's too late?","[{'author_id': '388816', 'role': ''}]",1957.0,4032378,21,4078972,Trouble After School,Trouble After School,,,https://images.gr-assets.com/books/1344155663m/4032378.jpg
eng,2,4.21,"Hiccup Horrendous Haddock III was an awesome sword-fighter, a dragon-whisperer and the greatest Viking Hero who ever lived. His memoirs look back to when Hiccup was just an ordinary boy, and finding it very hard to be a Hero. Someone has stolen the Fire Egg. Now the Volcano on Volcano Island is active and the tremors are hatching the eggs of the Exterminator dragons! Can Hiccup return the Fire Egg to the Volcano, stop the Volcano from erupting, AND save the Tribes from being wiped out by the terrible sword-claws of the Exterminators?","[{'author_id': '23894', 'role': ''}]",,22822302,10,2042814,How to Twist a Dragon's Tale (How to Train Your Dragon #5),How to Twist a Dragon's Tale (How to Train Your Dragon #5),,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.69,"Large print. A young boy find a faded, homemade advent calendar in a bookshop. Out of the first window falls a piece of paper on which is written the first part of an extraordinary story about a small girl who travels back through time to Bethlehem and the birth of Christ... Meanwhile, the intertwining story of the present unfolds, and the boy finds out about a girl who disappeared on Christmas Eve forty years ago...","[{'author_id': '1388082', 'role': ''}, {'author_id': '267589', 'role': 'Translator'}, {'author_id': '3105', 'role': 'Illustrator'}]",2002.0,20257552,1,901819,The Christmas Mystery,The Christmas Mystery,1841975745,9781841975740,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,8,3.97,,"[{'author_id': '44228', 'role': ''}]",1963.0,1369269,39,1359110,What Spot?,What Spot?,006020611X,9780060206116,https://images.gr-assets.com/books/1404871068m/1369269.jpg
eng,380,4.05,"Rachel is Stephanie's best friend. Since second grade, they've shared secrets, good and bad. Now in seventh grade, Alison moves into the neighborhood. Stephanie hopes all three of them can be best friends, because Stephanie really likes Alison. But it looks as if it's going to be a case of two's company and three's a crowd. Can the girls' friendship be saved?.","[{'author_id': '12942', 'role': ''}]",2001.0,37731,8618,3231118,Just as Long as We're Together,Just as Long as We're Together,0330398040,9780330398046,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,5,3.89,"This title has been removed from sale by Penguin Group, USA.","[{'author_id': '1879', 'role': ''}]",,22454545,12,1081259,Hardy Boys 01: The Tower Treasure,Hardy Boys 01: The Tower Treasure,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,4.09,"A brilliant collection of pet stories from the world of Ever After High! Featuring the pets of all your favourite characters.
More fun from the world of Ever After High! This story collection features tales about the lovable and one-of-a-kind pets of your favourite characters.
The collection includes:
- Duchess Swan and the Next Top Bird: A Little Pirouette Story
- Lizzie Hearts and the Hedgehog's Hexcellent Adventure: A Little Shuffle Story
- Ginger Breadhouse and the Candy Fish Wish: A Little Jelly Story
- Hopper Croakington II and the Princely Present: A Little Drake Story
- Dexter Charming and the Trouble with Jackalopes: A Little Mr. Cottonhorn Story
- Darling Charming and the Horse of a Different Color: A Little Sir Gallopad Story
- PLUS, two brand-new short stories!
These stories by Suzanne Selfors have previously been published as digital shorts - this collection brings them together in print for the first time.","[{'author_id': '833687', 'role': ''}]",2015.0,28998901,4,44921542,Once Upon A Pet : A Collection of Little Pet Stories,Once Upon A Pet : A Collection of Little Pet Stories,,9781510200333,https://images.gr-assets.com/books/1455016784m/28998901.jpg
en-US,3,4.86,"The beautiful waterfall frogs of Cascade Creek have suddenly disappeared and Ruthie's parents have been asked to help solve the mystery. So now it's all aboard the big green bus, pet wombat and all, for a wildlife adventure in the rain-forests of northern Australia.
Join ten-year-old Ruthie as she and her wildlife science parents, Tom and Kate, track down why the frogs have vanished from their home. Together with Ruthie's younger brother Liam and sister Bel, and with a little help from the mischievous wombat, Womble, they are soon discovering clues to the puzzle.","[{'author_id': '8351118', 'role': ''}]",2014.0,22631751,7,42131876,"The vanishing frogs of Cascade Creek (Ruthie's Wildlife, #1)","The vanishing frogs of Cascade Creek (Ruthie's Wildlife, #1)",,,https://images.gr-assets.com/books/1404392760m/22631751.jpg
en-US,55,3.88,"When Penguin gets pooped on by a flying goose, he doesn't just get angry--he decides to do something about it. Penguin and his flightless friends set out to build a flying machine that will give them the bird's eye view they've never had in this picture book. Illustrations.","[{'author_id': '3092248', 'role': ''}]",2005.0,1091684,300,1078487,Flight of the Dodo,Flight of the Dodo,0316110388,9780316110389,https://images.gr-assets.com/books/1274282353m/1091684.jpg
en-US,214,3.95,"Fall has come, the wind is gusting, and Leaf Man is on the move. Is he drifting east, over the marsh and ducks and geese? Or is he heading west, above the orchards, prairie meadows, and spotted cows? No one's quite sure, but this much is certain: A Leaf Man's got to go where the wind blows.
With illustrations made from actual fall leaves and die-cut pages on every spread that reveal gorgeous landscape vistas, here is a playful, whimsical, and evocative book that celebrates the natural world and the rich imaginative life of children.
Includes an author's note and leaf-identifying labels.","[{'author_id': '10950', 'role': ''}]",2005.0,696340,1664,682659,Leaf Man,Leaf Man,0152053042,9780152053048,https://images.gr-assets.com/books/1412746781m/696340.jpg
en-US,14,4.37,"A deluxe edition celebrating ten years of a beloved classic: the New York Timesbest-selling ode to that wonderful place, the library.
Miss Merriweather, the head librarian, is very particular about rules in the library. No running allowed. And you must be quiet. As long as you follow the rules, you are permitted to enjoy the library. There are no rules about lions in a library, and why would there be? But one day, a lion walks into Miss Merriweather's library, and no one is sure what to do. It turns out that the lion seems very well suited for the library. His big feet are quiet on the library floor. He makes a comfy backrest for the children at story hour. And he never roars in the library--at least not anymore. But when something terrible happens, the lion helps in the only way he knows how. Could there ever be a good reason to break the rules? Even in the library?
From the Hardcover edition.","[{'author_id': '72545', 'role': ''}, {'author_id': '472036', 'role': 'Illustrator'}]",2009.0,6746902,143,3147348,Library Lion,Library Lion,076363784X,9780763637842,https://images.gr-assets.com/books/1320566325m/6746902.jpg
eng,11,3.5,"Mr and Mrs Brown have a huge family of incredibly naughty children. They had once been fortunate enough to acquire the services of Nurse Matilda, who had transformed the children into models of good behaviour. But now the children have slipped back into their wicked ways: Tora has put glue in the sandwiches - Emma has made a chocolate cake out of mud - David has put a toad in the milk jug - and Tim is tying Nanny's shoelaces to her chair! Their stay in London with their Great Aunt Adelaide seems set for disaster - until the arrival of Nurse Matilda","[{'author_id': '22421', 'role': ''}, {'author_id': '23822', 'role': 'Illustrator'}]",,794740,148,780719,Nurse Matilda Goes to Town,Nurse Matilda Goes to Town,0747576777,9780747576778,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,61,4.01,"Every day after school, Hannah's school bus is greeted by her classmate's dog, Sugar. All of the other kids love Sugar, but Hannah just can't conquer her fear of dogs. Then, one day, Sugar goes missing, so Hannah joins the search with her classmates. Will Hannah find a way to be brave, and make a new friend in the process?","[{'author_id': '8642759', 'role': ''}]",2016.0,26240666,285,46232874,Hannah and Sugar,Hannah and Sugar,1419718908,9781419718908,https://images.gr-assets.com/books/1444672968m/26240666.jpg
